,term,controversy,tfidf,logodds
9831,fascist,,0.00011970209302255139,
9832,spends,,3.117229630149061e-05,
9833,ensures,,0.0,0.18307262118311873
9834,husbands,,0.0,
9835,participation,,0.0,
9836,instigators,,7.507607916326761e-05,
9837,recalls,,3.1860264899429225e-05,
9838,objectives,,3.254823349736783e-05,
9839,worldwide,,0.0,
9840,relies,,0.0,
9841,copay,,1.6274116748683916e-05,
9842,noticed,,1.6274116748683916e-05,
9843,tiempos,,1.5586148150745306e-05,
9844,lobbyist,,6.247797174694817e-05,
9845,dedication,,0.0,0.14443094545533394
9846,amendments,,1.6274116748683916e-05,
9847,greats,,2.2313006929641886e-05,
9848,shall,,0.0,
9849,streets,,0.0,0.2974829723608629
9850,aoc,,0.0,
9851,applies,,0.0,
9852,nefarious,,1.6274116748683916e-05,
9853,motorcycle,,1.995012608104839e-05,
9854,headstones,,4.0685291871709785e-05,
9855,blasios,,3.0450065303983844e-05,
9856,aint,,0.0,
9857,exactly,,0.0,0.3612606410685004
9858,editorial,,0.0,0.38669553821632213
9859,instead,,0.0,0.14748167608041618
9860,settlement,,3.0450065303983844e-05,
9861,slide,,2.4151011595824124e-05,
9862,pictures,,0.0,
9863,air,,0.0,0.23421808498425176
9864,weird,,1.5586148150745306e-05,
9865,survey,,0.0,
9866,ellie,,3.553627423179369e-05,
9867,beast,,2.3723206525087264e-05,
9868,fact,,0.0,0.28953178976267424
9869,celtic,,4.114735934201481e-05,
9870,justin,,0.0,
9871,donna,,0.0,
9872,slogan,,0.0,
9873,corners,,0.0,
9874,georgefloydprotests,,0.00010972248085401942,
9875,wayne,,3.990025216209678e-05,
9876,gained,,1.4175948555299929e-05,
9877,eighteenth,,0.0,
9878,police,,0.0,0.4437074340591285
9879,confront,,0.0,0.7488213073872385
9880,burma,,2.4151011595824124e-05,
9881,115pm,,3.990025216209678e-05,
9882,slush,,3.553627423179369e-05,
9883,terrible,,0.0,0.2920629048915238
9884,ideologues,,1.5586148150745306e-05,
9885,codify,,5.276307223362573e-05,
9886,psalms,,8.137058374341958e-06,
9887,intense,,0.0,
9888,uncertain,,0.0,0.16615276860216968
9889,untangle,,3.9309354675832567e-05,
9890,mlk,,4.252784566589978e-05,
9891,ripping,,7.087974277649965e-05,
9892,proclamation,,0.0,
9893,kings,,7.323352536907761e-05,
9894,fortytwo,,0.0,0.571617876710334
9895,igs,,3.117229630149061e-05,
9896,incapable,,9.344836410533553e-05,
9897,peuc,,5.6703794221199714e-05,
9898,outspoken,,1.5586148150745306e-05,
9899,like,,0.0,0.10178048468549485
9900,dictionary,,3.648895548494181e-05,
9901,savage,,4.114735934201481e-05,
9902,arkansas,,2.9925189121572585e-05,
9903,combatting,,4.252784566589978e-05,
9904,commanderinchief,,3.254823349736783e-05,
9905,organizations,,0.0,0.24539138558237703
9906,scam,,0.0,
9907,swore,,8.111496934422558e-05,
9908,reelected,,0.0,
9909,qué,,0.0,
9910,work,,0.0,0.1756966471138758
9911,costco,,1.995012608104839e-05,
9912,hassett,,3.117229630149061e-05,
9913,antonio,,0.0,
9914,pushback,,2.3723206525087264e-05,
9915,philadelphia,,0.0,
9916,deficits,,0.0,
9917,compared,,0.0,
9918,restraint,,8.505569133179956e-05,
9919,applaud,,0.0,1.2564662544555842
9920,reckoning,,0.0,
9921,teach,,0.0,
9922,remember,,0.0,0.14684255345442251
9923,sidelines,,0.0,
9924,better,,0.0,0.12820341093730464
9925,bureaucratic,,0.0,
9926,cracking,,4.252784566589978e-05,
9927,marlyn,,3.553627423179369e-05,
9928,sweep,,1.4175948555299929e-05,
9929,farmingsupporttostates,,7.793074075372654e-05,
9930,readying,,2.4151011595824124e-05,
9931,par,,0.00010910303705521715,
9932,turkish,,1.5586148150745306e-05,
9933,barriers,,0.0,0.3064516423436234
9934,declare,,0.0,
9935,held,,0.0,0.37544451383057487
9936,looking_forward,,0.0,0.5253420315076152
9937,mins,,2.8351897110599857e-05,
9938,service_country,,0.0005741914728189202,0.059927642385349804
9939,staysafe,,0.0,
9940,gasen,,3.990025216209678e-05,
9941,subcomité,,2.55612111912695e-05,
9942,thin,,0.0,
9943,ticket,,1.5586148150745306e-05,
9944,accelerated,,0.0,
9945,benjamin,,9.975063040524195e-06,
9946,weekdays,,2.55612111912695e-05,
9947,things,,0.0,0.2990105337172179
9948,delays,,0.0,
9949,predicting,,1.995012608104839e-05,
9950,430pm,,0.0,
9951,republicans,,0.0,0.1636005177702986
9952,deborah,,3.553627423179369e-05,
9953,suicide,,0.0,0.6660093609975861
9954,alumni,,1.5586148150745306e-05,
9955,firefighter,,4.675844445223592e-05,
9956,hold,,0.0,0.15739003202383628
9957,disgusted,,7.507607916326761e-05,
9958,heads,,0.0,
9959,infuriating,,5.276307223362573e-05,
9960,pow,,0.00047594336069923957,
9961,ahmaud_arbery,,0.0008657020664702395,1.2268156996054143
9962,defends,,3.9309354675832567e-05,
9963,forever,,0.0,0.7882897292363616
9964,montana,,7.323352536907761e-05,
9965,seizures,,0.0,
9966,anticipated,,0.0,
9967,epitomized,,2.4151011595824124e-05,
9968,debit_card,,0.00016274116748683914,0.8773184546647933
9969,shutoff,,2.2313006929641886e-05,
9970,conspiracies,,1.5586148150745306e-05,
9971,mailin,,0.0,0.859299949162115
9972,partnered,,0.0,
9973,vicinity,,1.4175948555299929e-05,
9974,application,,0.0,0.2996841612266921
9975,voluntarily,,3.832696015112405e-05,
9976,waiver,,1.995012608104839e-05,
9977,reopen_economy,,0.00011970075648629034,1.100462005979003
9978,mom,,0.0,0.0018497173108934068
9979,ali,,4.830202319164825e-05,
9980,metal,,2.2313006929641886e-05,
9981,joyce,,7.116961957526179e-05,
9982,fiftysix,,0.0,0.10974134809756929
9983,casting,,0.0,
9984,raising,,0.0,0.9472308373862526
9985,rust,,2.55612111912695e-05,
9986,tenure,,2.3723206525087264e-05,
9987,hundred_thirtyfive,,0.00015461437432753503,
9988,monroe,,0.0,
9989,equity,,0.0,
9990,looters,,0.0006686233646916746,
9991,4pm,,0.0,
9992,wouldve,,0.0,
9993,leader,,0.0,0.3084616932716475
9994,katie,,3.117229630149061e-05,
9995,albany,,5.6703794221199714e-05,
9996,commemorated,,3.412607463634832e-05,
9997,afternoon,,0.0,0.32643634669812505
9998,public,,0.0,0.44955248598429676
9999,taxes,,0.0,1.1416200784725103
10000,unable,,0.0,0.5408462180435804
10001,identified,,0.0,
10002,publics,,0.0,
10003,ideal,,0.0,
10004,recuse,,9.975063040524195e-06,
10005,reconvene,,3.1860264899429225e-05,
10006,inaction,,0.0,
10007,changes,,0.0,0.15308068703481678
10008,unusually,,5.0664904040241744e-05,
10009,weaponization,,3.648895548494181e-05,
10010,inciting,,0.00017246516525617708,
10011,crimestoppers,,2.2313006929641886e-05,
10012,franklin,,0.0,0.7639897693577902
10013,tuning,,1.4175948555299929e-05,
10014,fossil,,0.0,
10015,storms,,0.0,
10016,glasses,,2.8351897110599857e-05,
10017,navigation,,2.4151011595824124e-05,
10018,worn,,3.117229630149061e-05,
10019,answers,,0.0,0.5089759064550974
10020,illegitimate,,8.505569133179956e-05,
10021,preliminary,,9.975063040524195e-06,
10022,efforts,,0.0,0.39909992930016613
10023,believed,,7.087974277649965e-05,
10024,dispute,,0.0,
10025,shelby,,3.832696015112405e-05,
10026,expect,,0.0,1.2537960258997054
10027,blockchain,,7.793074075372654e-05,
10028,covidー19,,0.0,
10029,woody,,3.0450065303983844e-05,
10030,volumes,,3.117229630149061e-05,
10031,beekeepers,,2.55612111912695e-05,
10032,takeover,,1.5586148150745306e-05,
10033,precovid19,,1.5586148150745306e-05,
10034,epidemic,,0.0,
10035,interview,,0.0,0.7231677748375349
10036,leukemia,,2.4151011595824124e-05,
10037,kongthe,,2.3723206525087264e-05,
10038,longtime,,0.0,
10039,adrian,,2.55612111912695e-05,
10040,compete,,0.0,
10041,escaped,,0.0,
10042,agradecemos,,2.3723206525087264e-05,
10043,compass,,4.830202319164825e-05,
10044,pac,,0.0,
10045,leave,,0.0,0.2256322356019146
10046,counselor,,1.6274116748683916e-05,
10047,enemies,,0.0,
10048,ask,,0.0,0.2936144955829426
10049,cause,,0.0,0.04964680845628164
10050,ffa,,2.4151011595824124e-05,
10051,ideological,,0.0,
10052,suppresses,,2.4151011595824124e-05,
10053,futureproofing,,2.3723206525087264e-05,
10054,thousand_twenty,,0.0,0.11456063453351806
10055,visitation,,1.4175948555299929e-05,
10056,speak,,0.0,0.21202019721798712
10057,elon,,9.975063040524195e-06,
10058,sell,,0.0,
10059,endorsement,,0.0,0.3953386343723419
10060,angry,,0.0,
10061,carr,,3.85871236783258e-05,
10062,uighurs,,0.0,
10063,joining,,0.0,0.11189142417848842
10064,apologizing,,8.104761150411159e-05,
10065,ppps,,1.6274116748683916e-05,
10066,cape,,5.6703794221199714e-05,
10067,oldest,,0.0,
10068,baton,,4.252784566589978e-05,
10069,drawn,,0.0,
10070,sacrifices,,0.0,0.09901346576454115
10071,regimes,,8.137058374341958e-06,
10072,truths,,4.675844445223592e-05,
10073,front,,0.0,0.36215442930020436
10074,responding,,0.0,
10075,admiral,,3.117229630149061e-05,
10076,skilled,,2.9925189121572585e-05,
10077,detracts,,6.484085259554168e-05,
10078,boxes,,0.0,0.15230096251636513
10079,million_americans,,0.0,0.1253307740819144
10080,fill,,0.0,1.2509132511844747
10081,yield,,1.6274116748683916e-05,
10082,indicates,,1.4175948555299929e-05,
10083,bunk,,2.4151011595824124e-05,
10084,feds,,0.0,
10085,machines,,9.975063040524195e-06,
10086,maines,,3.117229630149061e-05,
10087,flexible,,0.0,
10088,dignity,,0.0,0.5577660706245293
10089,dnj,,6.10974854230632e-05,
10090,law,,0.0,0.4433211979097028
10091,resistance,,0.0,
10092,aggressive,,0.0,0.11006330195112593
10093,drive,,0.0,0.3156260186196646
10094,boots,,1.5586148150745306e-05,
10095,natural,,0.0,0.21234215107154428
10096,distinct,,3.117229630149061e-05,
10097,heroic,,0.0,0.28301710874148045
10098,terminals,,2.4151011595824124e-05,
10099,wholly,,1.4175948555299929e-05,
10100,restock,,3.648895548494181e-05,
10101,sfc,,0.00012468918520596245,
10102,prevalent,,1.5586148150745306e-05,
10103,cardiac,,9.975063040524195e-06,
10104,fallon,,3.553627423179369e-05,
10105,brady,,0.0,
10106,food,,0.0,0.20200063106863772
10107,wedding,,1.5586148150745306e-05,
10108,might,,0.0,0.393463019333253
10109,paused,,2.2313006929641886e-05,
10110,execute,,2.4151011595824124e-05,
10111,underscores,,3.117229630149061e-05,
10112,happened,,0.0,0.17312143791826298
10113,neglected,,0.0,
10114,famous,,4.252784566589978e-05,
10115,oregon,,0.0,
10116,authors,,3.117229630149061e-05,
10117,bronx,,0.0,
10118,doors,,0.0,0.631817996249307
10119,richmond,,5.6703794221199714e-05,
10120,uscybercom10,,2.55612111912695e-05,
10121,commitments,,0.0,
10122,plagued,,1.4175948555299929e-05,
10123,oxygen,,8.137058374341958e-06,
10124,observing,,4.675844445223592e-05,
10125,remarkable,,0.0,0.5408462180435804
10126,thejusticedept,,5.673350749276012e-05,
10127,fail,,0.0,0.3783272885458053
10128,appreciated,,0.0,
10129,freedomloving,,5.489550282657788e-05,
10130,enabled,,0.0,
10131,references,,6.670857053328431e-05,
10132,funny,,0.0,
10133,religion,,0.0,0.3466902036026228
10134,gather,,0.0,0.1850907853393557
10135,liz,,3.412607463634832e-05,
10136,louisianas,,9.975063040524195e-06,
10137,web,,0.0,
10138,suited,,3.832696015112405e-05,
10139,responsiblerestartohio,,8.137058374341958e-06,
10140,graduations,,0.0,
10141,dallas,,0.0,1.100462005979003
10142,96yearold,,2.3723206525087264e-05,
10143,fatally,,3.9309354675832567e-05,
10144,ગજરત,,2.3723206525087264e-05,
10145,columbia,,0.0,
10146,birth,,0.0,
10147,denied,,0.0,0.20359425690391553
10148,deportations,,1.4175948555299929e-05,
10149,grilling,,2.55612111912695e-05,
10150,statehouses,,2.2313006929641886e-05,
10151,ensuing,,3.0450065303983844e-05,
10152,graduating,,0.0,0.15230096251636477
10153,crystal,,2.8351897110599857e-05,
10154,recovering,,0.0,
10155,injured,,0.0,1.1947726854502443
10156,negotiated,,1.5586148150745306e-05,
10157,croft,,2.55612111912695e-05,
10158,crossing,,0.0,
10159,including,,0.0,0.04408737787613229
10160,tantrum,,1.4175948555299929e-05,
10161,nine2noon,,8.137058374341958e-06,
10162,cautiously,,3.0450065303983844e-05,
10163,foxs,,2.4151011595824124e-05,
10164,kathleen,,3.0450065303983844e-05,
10165,hike,,8.229471868402961e-05,
10166,otsuka,,2.2313006929641886e-05,
10167,prohibition,,3.9309354675832567e-05,
10168,launch,,0.0,1.6514346977584056
10169,products,,0.0,0.806549383776586
10170,introspective,,2.2313006929641886e-05,
10171,scholarship,,0.0,
10172,script,,0.0001016539472788138,
10173,dishonesty,,0.0,
10174,inmates,,0.0,
10175,rather,,0.0,0.02868700654918833
10176,experience,,0.0,0.09965722903094311
10177,completed,,0.0,0.09901346576454115
10178,field,,0.0,0.7319014548062893
10179,hurricaneprep,,2.8351897110599857e-05,
10180,obligations,,0.0,0.6208889257171167
10181,costing,,0.0,
10182,bash,,2.2313006929641886e-05,
10183,accomplished,,0.0,
10184,suspicion,,8.085480581702383e-05,
10185,chose,,0.0,0.04185505192459241
10186,marc,,3.117229630149061e-05,
10187,investigator,,2.9925189121572585e-05,
10188,joshua,,1.4175948555299929e-05,
10189,laquan,,5.486124042700971e-05,
10190,colead,,0.0,
10191,tunein,,4.462601385928377e-05,
10192,examining,,0.0,
10193,muchos,,4.462601385928377e-05,
10194,border,,0.0,0.4156830750895743
10195,heartbroken,,0.0,
10196,npc,,1.5586148150745306e-05,
10197,friday,,0.0,0.18801904511844408
10198,easing,,5.1122422382539e-05,
10199,fiftieth,,9.975063040524195e-06,
10200,sterling,,4.252784566589978e-05,
10201,intentional,,2.8351897110599857e-05,
10202,rushing,,0.0,
10203,injustices,,0.00019846327977419897,1.2860045709957446
10204,eastside,,2.2313006929641886e-05,
10205,adversaries,,3.254823349736783e-05,
10206,specialties,,4.114735934201481e-05,
10207,seating,,2.55612111912695e-05,
10208,identity,,0.0,
10209,convention,,0.0,0.9463113261517445
10210,disgust,,6.693902078892565e-05,
10211,constructed,,4.830202319164825e-05,
10212,posed,,0.0,
10213,commentary,,3.553627423179369e-05,
10214,designated,,0.0,0.46080351037004386
10215,bonus,,0.0,
10216,practicing,,0.0,
10217,light,,0.0,0.45932599781127686
10218,lawabiding,,0.00013177987338446731,
10219,pro,,0.0,
10220,taxpayerfunded,,0.0,
10221,presiding,,3.0450065303983844e-05,
10222,restrict,,0.0,
10223,coordinating,,1.4175948555299929e-05,
10224,generally,,1.4175948555299929e-05,
10225,putin,,0.0,
10226,sunset,,3.990025216209678e-05,
10227,roe,,0.0,
10228,lands,,0.0,0.5980046318835289
10229,visitor,,9.975063040524195e-06,
10230,inspired,,0.0,0.46060232217088165
10231,broadcasting,,3.832696015112405e-05,
10232,wealth,,1.4175948555299929e-05,
10233,hurley,,6.509646699473566e-05,
10234,treating,,0.0,
10235,denver,,9.351688890447184e-05,
10236,spark,,0.0,
10237,platform,,0.0,0.8431270899165139
10238,play,,0.0,0.03002059427758972
10239,infusion,,1.4175948555299929e-05,
10240,say,,0.0,0.21934546514536224
10241,designing,,3.0450065303983844e-05,
10242,killings,,0.00033361939334802023,
10243,candlelight,,3.0450065303983844e-05,
10244,gateway,,0.0,
10245,flaunt,,3.553627423179369e-05,
10246,valedictorian,,3.412607463634832e-05,
10247,assured,,2.9925189121572585e-05,
10248,lawmaker,,0.0,
10249,bible,,0.0006753758450703825,
10250,imperial,,3.9309354675832567e-05,
10251,vidas,,1.5586148150745306e-05,
10252,walgreens,,1.4175948555299929e-05,
10253,aerospace,,1.4175948555299929e-05,
10254,reoccurring,,3.117229630149061e-05,
10255,money,,0.0,0.15088529647138138
10256,released,,0.0,0.5243169160923696
10257,decisive,,0.0,
10258,deaths,,0.0,0.26596028098888624
10259,nelson,,9.351688890447184e-05,
10260,teaming,,0.0,
10261,investigators,,0.00010099773758515999,
10262,alton,,5.6703794221199714e-05,
10263,optimistic,,2.441117512302587e-05,
10264,appreciative,,1.6274116748683916e-05,
10265,reacts,,0.0,
10266,posted,,0.0,0.5408462180435804
10267,financing,,1.4175948555299929e-05,
10268,conducted,,0.0,
10269,unseen,,1.4175948555299929e-05,
10270,tommy,,9.975063040524195e-06,
10271,victor,,2.9925189121572585e-05,
10272,dont_know,,0.00024099112544009876,0.4101300718184649
10273,rodgers,,9.975063040524195e-06,
10274,immunity,,0.0,
10275,filing,,0.0,0.17312143791826287
10276,retiring,,0.0,
10277,metric,,5.489550282657788e-05,
10278,democratic,,0.0,0.8382796535976976
10279,incompetence,,0.0,
10280,jailed,,3.412607463634832e-05,
10281,cuban,,0.0,
10282,disappointing,,0.0,
10283,violence,,0.0,0.0950373173849017
10284,diverse,,0.0,
10285,pandering,,1.5586148150745306e-05,
10286,disrupting,,2.3723206525087264e-05,
10287,buildings,,0.0,
10288,pandemicand,,3.553627423179369e-05,
10289,points,,0.0,0.48955292365602976
10290,slams,,1.5586148150745306e-05,
10291,distress,,8.137058374341958e-06,
10292,perceived,,1.4175948555299929e-05,
10293,realized,,0.0,
10294,lugar,,6.247797174694817e-05,
10295,pacific,,0.0,
10296,wore,,0.0,
10297,frequently,,0.0,
10298,recruits,,3.553627423179369e-05,
10299,hidden,,8.531130573099355e-05,
10300,options,,0.0,0.006763732113322305
10301,loan,,0.0,1.043949795715661
10302,muhammad,,2.4151011595824124e-05,
10303,convict,,3.999732327377117e-05,
10304,strategic,,0.0,0.9928313417866376
10305,charged,,0.0,0.06542252132850553
10306,applauding,,1.5586148150745306e-05,
10307,heroism,,0.0,
10308,gripping,,1.4175948555299929e-05,
10309,tomorrow,,0.0,0.3533267085769556
10310,plentiful,,2.3723206525087264e-05,
10311,opportunist,,2.2313006929641886e-05,
10312,jan,,5.6703794221199714e-05,
10313,acceleration,,8.137058374341958e-06,
10314,pine,,9.975063040524195e-06,
10315,privileged,,3.254823349736783e-05,
10316,forehead,,2.55612111912695e-05,
10317,psychiatric,,3.412607463634832e-05,
10318,incumbent,,3.0450065303983844e-05,
10319,house_passed,,0.0004536303537695977,0.7809096219387393
10320,wes,,4.252784566589978e-05,
10321,senatemajldr,,0.0,0.7126964749702395
10322,blasio,,0.00010080493189807224,
10323,fakenews,,8.137058374341958e-06,
10324,rant,,1.4175948555299929e-05,
10325,marker,,8.137058374341958e-06,
10326,covids,,1.4175948555299929e-05,
10327,parade,,0.0,0.3415429621548934
10328,fabric,,6.234459260298122e-05,
10329,francis,,8.137058374341958e-06,
10330,thisthe,,2.2313006929641886e-05,
10331,lockdown,,0.0,
10332,first_amendment,,0.0004719493857118335,0.43164692607858834
10333,elite,,1.5586148150745306e-05,
10334,orangeburg,,2.4151011595824124e-05,
10335,cheats,,2.2313006929641886e-05,
10336,regulations,,0.0,1.084461664632562
10337,unsafe,,1.4175948555299929e-05,
10338,report,,0.0,0.20359425690391553
10339,purchase,,0.0,0.1578539657874745
10340,message,,0.0,0.21993849796347903
10341,thirtythree,,0.0,0.1299315051678511
10342,ton,,1.4175948555299929e-05,
10343,improper,,1.6274116748683916e-05,
10344,ladies,,1.4175948555299929e-05,
10345,modified,,3.117229630149061e-05,
10346,40k,,2.55612111912695e-05,
10347,expresses,,1.5586148150745306e-05,
10348,estimate,,0.0,
10349,behavior,,0.0,0.2170591409496829
10350,guessed,,2.55612111912695e-05,
10351,funeral,,1.5586148150745306e-05,
10352,interested,,0.0,0.03002059427758972
10353,passes,,0.0,0.7231677748375349
10354,relax,,0.0,
10355,researcher,,4.5511337272317894e-05,
10356,mandatory,,0.0,
10357,wanted,,0.0,0.3193550471795313
10358,riots,,0.0014897526703024624,1.428149413044483
10359,nhpolitics,,1.4175948555299929e-05,
10360,oceans,,2.4151011595824124e-05,
